127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002556
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003718
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001654
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001374
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.003457
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001492
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001655
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001502
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002137
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002785
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001587
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001323
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002020
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.003733
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001224
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.001227
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000453
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.048214
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.102743
127.0.0.1, 2017-02-26 18:51:11, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.154466
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.167294
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.212461
127.0.0.1, 2017-02-26 18:51:11, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2017-02-26 18:51:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024919
127.0.0.1, 2017-02-26 18:51:20, POST, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.040110
127.0.0.1, 2017-02-26 18:51:28, GET, /linearWaveTheory, HTTP/1.1, 404, 0.000565
127.0.0.1, 2017-02-26 18:51:41, GET, /linearwavetheoryw, HTTP/1.1, 404, 0.000538
127.0.0.1, 2017-02-26 18:51:43, GET, /linearwavetheory1, HTTP/1.1, 404, 0.000402
127.0.0.1, 2017-02-26 18:51:45, GET, /linearwavetheory2, HTTP/1.1, 404, 0.000556
127.0.0.1, 2017-02-26 18:51:57, GET, /linearwavetheory2/index, HTTP/1.1, 404, 0.000553
127.0.0.1, 2017-02-26 18:52:02, GET, /aces/linearwavetheory2/index, HTTP/1.1, 404, 0.192059
127.0.0.1, 2017-02-26 18:52:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121169
127.0.0.1, 2017-02-26 18:52:13, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.712483
127.0.0.1, 2017-02-26 18:52:19, GET, /aces/linearwavetest2/index, HTTP/1.1, 500, 2.097195
127.0.0.1, 2017-02-26 18:52:27, GET, /aces/linearwavetest2, HTTP/1.1, 500, 1.165375
127.0.0.1, 2017-02-26 18:52:36, POST, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.040632
127.0.0.1, 2017-02-26 18:52:48, GET, /aces/linearwavetest, HTTP/1.1, 200, 1.523133
127.0.0.1, 2017-02-26 18:53:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123396
127.0.0.1, 2017-02-26 18:53:13, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.578908
127.0.0.1, 2017-02-26 18:54:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114030
127.0.0.1, 2017-02-26 18:54:11, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.266864
127.0.0.1, 2017-02-26 18:55:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066507
127.0.0.1, 2017-02-26 18:55:11, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.204519
127.0.0.1, 2017-02-26 18:56:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085499
127.0.0.1, 2017-02-26 18:56:11, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.232627
127.0.0.1, 2017-02-26 18:56:21, GET, /admin/default/peek/aces/controllers/linearwavetest2.py, HTTP/1.1, 303, 0.035013
127.0.0.1, 2017-02-26 18:56:22, GET, /admin/default/site, HTTP/1.1, 200, 0.055245
127.0.0.1, 2017-02-26 18:56:24, GET, /aces/default/index, HTTP/1.1, 200, 0.095362
127.0.0.1, 2017-02-26 18:56:26, GET, /admin/default/site, HTTP/1.1, 200, 0.065404
127.0.0.1, 2017-02-26 18:56:29, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.436309
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.130440
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001293
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.003530
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001030
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000387
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000586
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2017-02-26 18:59:34, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000606
127.0.0.1, 2017-02-26 18:59:41, GET, /aces/linearwavetheory, HTTP/1.1, 404, 0.058878
127.0.0.1, 2017-02-26 19:00:14, GET, /aces/linearwavetheory, HTTP/1.1, 500, 0.233405
127.0.0.1, 2017-02-26 19:00:18, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-00-14.68cf3a32-1cab-4f1e-b52a-745c131bdebf, HTTP/1.1, 200, 0.173471
127.0.0.1, 2017-02-26 19:01:59, GET, /aces/linearwavetheory, HTTP/1.1, 500, 1.215139
127.0.0.1, 2017-02-26 19:02:00, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-01-57.2b206483-027c-4305-8254-7aabd1ad558b, HTTP/1.1, 200, 0.163329
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/linearwavetheory, HTTP/1.1, 200, 1.643241
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002539
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001541
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004746
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000845
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001992
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2017-02-26 19:02:57, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002143
127.0.0.1, 2017-02-26 19:03:14, GET, /aces/linearwavetheory/linearWaveTheory, HTTP/1.1, 404, 0.065612
127.0.0.1, 2017-02-26 19:04:05, GET, /aces/linearwavetheory/call, HTTP/1.1, 404, 0.071011
127.0.0.1, 2017-02-26 19:04:12, GET, /aces/linearwavetheory/index, HTTP/1.1, 200, 0.316102
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/linearwavetheory/index, HTTP/1.1, 200, 0.278470
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000826
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002075
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.001820
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2017-02-26 19:04:47, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2017-02-26 19:04:51, GET, /aces/linearwavetheory/test, HTTP/1.1, 500, 0.265531
127.0.0.1, 2017-02-26 19:05:00, GET, /aces/linearwavetheory/test, HTTP/1.1, 500, 0.237276
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/linearwavetheory/test, HTTP/1.1, 200, 0.309235
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003301
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001108
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001196
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001762
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.006048
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.009235
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001773
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2017-02-26 19:05:09, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002061
127.0.0.1, 2017-02-26 19:07:05, GET, /aces/linearwavetheory/test, HTTP/1.1, 200, 0.052888
127.0.0.1, 2017-02-26 19:11:00, GET, /aces/linearwavetheory/index, HTTP/1.1, 200, 0.290160
127.0.0.1, 2017-02-26 19:14:43, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 404, 0.066938
127.0.0.1, 2017-02-26 19:14:55, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 500, 0.266104
127.0.0.1, 2017-02-26 19:14:58, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-14-55.33f42dd3-fd2c-45d0-8f3a-f0876174211f, HTTP/1.1, 200, 0.199668
127.0.0.1, 2017-02-26 19:17:24, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 500, 1.329229
127.0.0.1, 2017-02-26 19:17:27, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-17-23.a3ca6c98-42bd-4044-8340-b4af30f571f5, HTTP/1.1, 200, 0.194682
127.0.0.1, 2017-02-26 19:17:48, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 500, 0.305708
127.0.0.1, 2017-02-26 19:17:50, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-17-48.92669f06-0f37-4278-9ca2-8661f7413f18, HTTP/1.1, 200, 0.178406
127.0.0.1, 2017-02-26 19:18:21, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.180083
127.0.0.1, 2017-02-26 19:19:19, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.060473
127.0.0.1, 2017-02-26 19:19:36, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.068048
127.0.0.1, 2017-02-26 19:20:02, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.053043
127.0.0.1, 2017-02-26 19:20:04, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.050427
127.0.0.1, 2017-02-26 19:22:30, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.066203
127.0.0.1, 2017-02-26 19:25:17, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.053683
127.0.0.1, 2017-02-26 19:25:28, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.060889
127.0.0.1, 2017-02-26 19:25:29, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.056592
127.0.0.1, 2017-02-26 19:25:41, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-02-26 19:26:03, GET, /acs, HTTP/1.1, 404, 0.001208
127.0.0.1, 2017-02-26 19:26:07, GET, /aces, HTTP/1.1, 200, 0.094239
127.0.0.1, 2017-02-26 19:26:14, GET, /welcomne, HTTP/1.1, 404, 0.001113
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome, HTTP/1.1, 200, 0.112713
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001220
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001393
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001131
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001234
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001496
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2017-02-26 19:26:16, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2017-02-26 19:26:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000837
127.0.0.1, 2017-02-26 19:26:17, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000781
127.0.0.1, 2017-02-26 19:26:17, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000827
127.0.0.1, 2017-02-26 19:26:17, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2017-02-26 19:26:17, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001161
127.0.0.1, 2017-02-26 19:29:26, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.053890
127.0.0.1, 2017-02-26 19:29:29, GET, /aces/test, HTTP/1.1, 404, 0.054123
127.0.0.1, 2017-02-26 19:30:15, GET, /aces/test, HTTP/1.1, 404, 0.050694
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/test, HTTP/1.1, 200, 0.276223
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000814
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001210
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000756
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.002268
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001453
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001961
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001258
127.0.0.1, 2017-02-26 19:30:32, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001344
127.0.0.1, 2017-02-26 19:30:53, GET, /aces/test/inlet_proces, HTTP/1.1, 404, 0.067083
127.0.0.1, 2017-02-26 19:30:56, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.282687
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.281298
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001290
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001422
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.010102
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.002390
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.005518
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001949
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001480
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002419
127.0.0.1, 2017-02-26 19:31:47, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2017-02-26 19:31:55, GET, /aces/test/inlet_process2, HTTP/1.1, 200, 0.352310
127.0.0.1, 2017-02-26 19:32:48, GET, /aces/linearwavetheory/lwt, HTTP/1.1, 200, 0.058533
127.0.0.1, 2017-02-26 19:33:28, GET, /aces/test/inlet_process2, HTTP/1.1, 500, 0.418735
127.0.0.1, 2017-02-26 19:33:31, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-33-28.c07573f2-4b0e-4e60-9c90-3f3542fa1964, HTTP/1.1, 200, 0.283324
127.0.0.1, 2017-02-26 19:33:56, GET, /aces/test/inlet_process2, HTTP/1.1, 500, 0.476419
127.0.0.1, 2017-02-26 19:33:58, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-33-56.ff5d3278-805c-46f9-aa0a-ef5e277bc767, HTTP/1.1, 200, 0.356628
127.0.0.1, 2017-02-26 19:34:40, GET, /aces/test/inlet_process2, HTTP/1.1, 500, 0.462649
127.0.0.1, 2017-02-26 19:34:42, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-34-39.f5e880cb-4b10-4e85-bbd3-f80511e80df7, HTTP/1.1, 200, 0.435623
127.0.0.1, 2017-02-26 19:35:12, GET, /aces/test/inlet_process2, HTTP/1.1, 500, 0.469840
127.0.0.1, 2017-02-26 19:35:14, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-35-11.8c247608-0593-49a1-9400-1dd8ce371edc, HTTP/1.1, 200, 0.358241
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/test/inlet_process2, HTTP/1.1, 200, 0.420239
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001560
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001371
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.001501
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.003481
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002647
127.0.0.1, 2017-02-26 19:36:54, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001486
127.0.0.1, 2017-02-26 19:37:29, GET, /aces/test/inlet_process2, HTTP/1.1, 500, 0.406333
127.0.0.1, 2017-02-26 19:37:49, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-26.19-37-29.bf747c72-b2ba-4c8c-8435-ccd3f2828510, HTTP/1.1, 200, 0.395368
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/test/inlet_process2, HTTP/1.1, 200, 0.342779
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000852
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001184
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.001203
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001486
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2017-02-26 19:38:35, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001126
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/test/inlet_process2, HTTP/1.1, 200, 0.274428
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000786
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.005683
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.011540
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.012006
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001482
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.006017
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.010539
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001559
127.0.0.1, 2017-02-26 19:38:53, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005161
127.0.0.1, 2017-02-26 19:39:00, GET, /aces/test/inlet_process2, HTTP/1.1, 200, 0.285043
127.0.0.1, 2017-02-26 19:39:00, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2017-02-26 19:39:00, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002706
