127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2016-12-28 16:30:06, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2016-12-28 16:30:06, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 16:30:06, GET, /aces/static/js/share.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2016-12-28 16:30:07, GET, /aces/static/images/twitter.png, HTTP/1.1, 200, 0.000828
127.0.0.1, 2016-12-28 16:30:07, GET, /aces/static/images/facebook.png, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 16:30:07, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 16:30:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072173
127.0.0.1, 2016-12-28 16:30:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.224053
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/test/hello2, HTTP/1.1, 200, 0.301937
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001212
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000884
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/js/share.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/images/twitter.png, HTTP/1.1, 200, 0.001281
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/images/facebook.png, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-12-28 16:30:22, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 200, 0.001123
127.0.0.1, 2016-12-28 16:31:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047004
127.0.0.1, 2016-12-28 16:31:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.212774
127.0.0.1, 2016-12-28 16:32:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083245
127.0.0.1, 2016-12-28 16:32:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.232108
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/test/hello2, HTTP/1.1, 200, 0.260575
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001215
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001173
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001210
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001148
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001142
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001162
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001140
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001132
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/js/share.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/images/twitter.png, HTTP/1.1, 200, 0.000875
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/images/facebook.png, HTTP/1.1, 200, 0.000806
127.0.0.1, 2016-12-28 16:32:24, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 16:32:32, GET, /aces/aces/index, HTTP/1.1, 404, 0.053442
127.0.0.1, 2016-12-28 16:32:34, GET, /aces/test/hello2, HTTP/1.1, 200, 0.326628
127.0.0.1, 2016-12-28 16:32:40, GET, /aces/, HTTP/1.1, 200, 0.135812
127.0.0.1, 2016-12-28 16:33:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045326
127.0.0.1, 2016-12-28 16:33:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.179087
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/, HTTP/1.1, 200, 0.120058
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000875
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001148
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000764
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/js/share.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000889
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/images/twitter.png, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/images/facebook.png, HTTP/1.1, 200, 0.002708
127.0.0.1, 2016-12-28 16:33:34, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 200, 0.001305
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/, HTTP/1.1, 200, 0.107488
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000871
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000877
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000828
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/js/share.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.001269
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/images/twitter.png, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/images/facebook.png, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-12-28 16:34:06, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 304, 0.000708
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/, HTTP/1.1, 200, 0.103941
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000850
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2016-12-28 16:34:08, GET, /aces/static/js/share.js, HTTP/1.1, 200, 0.000741
127.0.0.1, 2016-12-28 16:34:09, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000825
127.0.0.1, 2016-12-28 16:34:09, GET, /aces/static/images/twitter.png, HTTP/1.1, 200, 0.000841
127.0.0.1, 2016-12-28 16:34:09, GET, /aces/static/images/facebook.png, HTTP/1.1, 200, 0.000779
127.0.0.1, 2016-12-28 16:34:09, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-12-28 16:34:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072246
127.0.0.1, 2016-12-28 16:34:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.255069
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/, HTTP/1.1, 200, 0.106898
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001340
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.005674
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008023
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.002721
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.004138
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001910
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001066
127.0.0.1, 2016-12-28 16:34:57, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.001135
127.0.0.1, 2016-12-28 16:35:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074844
127.0.0.1, 2016-12-28 16:35:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.217483
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/, HTTP/1.1, 200, 0.088456
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001190
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.003055
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001582
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000761
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001095
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002600
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2016-12-28 16:35:23, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-12-28 16:36:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084864
127.0.0.1, 2016-12-28 16:36:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.230426
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/, HTTP/1.1, 200, 0.092773
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001171
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001763
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006357
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.002764
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001514
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001213
127.0.0.1, 2016-12-28 16:36:33, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.001179
127.0.0.1, 2016-12-28 16:37:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064628
127.0.0.1, 2016-12-28 16:37:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.218785
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/, HTTP/1.1, 200, 0.090796
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2016-12-28 16:37:30, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000827
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/, HTTP/1.1, 200, 0.095678
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.002417
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001255
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-12-28 16:37:54, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/, HTTP/1.1, 200, 0.394788
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2016-12-28 16:37:56, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/, HTTP/1.1, 200, 0.095151
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000845
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001331
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001547
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001191
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-12-28 16:37:59, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-12-28 16:38:00, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000871
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/, HTTP/1.1, 200, 0.092513
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000832
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2016-12-28 16:38:07, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2016-12-28 16:38:08, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000848
127.0.0.1, 2016-12-28 16:38:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067141
127.0.0.1, 2016-12-28 16:38:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.211092
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/, HTTP/1.1, 200, 0.099483
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000855
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001357
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001293
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001230
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2016-12-28 16:39:08, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000894
127.0.0.1, 2016-12-28 16:39:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087442
127.0.0.1, 2016-12-28 16:39:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.236789
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/, HTTP/1.1, 200, 0.089907
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000828
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001198
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000772
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 16:39:36, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-12-28 16:39:37, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.001224
127.0.0.1, 2016-12-28 16:40:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085171
127.0.0.1, 2016-12-28 16:40:16, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.234599
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/, HTTP/1.1, 200, 0.107498
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001244
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001056
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001161
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-12-28 16:40:22, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2016-12-28 16:40:23, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/test/hello2, HTTP/1.1, 200, 0.288533
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 16:40:41, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 16:41:18, GET, /aces/test/hello2, HTTP/1.1, 200, 0.294805
127.0.0.1, 2016-12-28 16:41:18, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-12-28 16:41:18, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000846
